Date,Close,High,Low,Open,Volume
2018-03-20,41.29386138916016,41.66146194230275,41.22316814533864,41.29386138916016,78597600
2018-03-21,40.358375549316406,41.2585254326945,40.35601682992494,41.24674262256364,148219600
2018-03-22,39.788124084472656,40.69062912131432,39.72921362748978,40.05911074835027,165963200
2018-03-23,38.86675643920898,40.04025151708933,38.86675643920898,39.679719875116405,164115200
2018-03-26,40.71181869506836,40.78958088979373,39.220206259388014,39.60430339210839,150164800
2018-03-27,39.66793823242188,41.272658253770935,39.33332732068814,40.92626453336599,163690400
2018-03-28,39.22964096069336,40.06381484211484,38.9256646587026,39.41108613081626,166674000
2018-03-29,39.53597259521485,40.47147063196925,39.328606704264416,39.54304156007836,153594000
2018-04-02,39.276763916015625,39.80931655528173,38.755997678604295,39.26733982838251,150347200
2018-04-03,39.67970657348633,39.76453773113703,38.85260548309722,39.50297529468127,121112000
2018-04-04,40.4384765625,40.53273181423707,38.82668802678752,38.85260876035632,138422000
2018-04-05,40.718894958496094,41.05586093377513,40.54923261151675,40.66705348605198,107732800
2018-04-06,39.67736053466797,40.64348958929219,39.63494314832796,40.28767182758827,140021200
2018-04-09,40.07087707519531,40.78722635535952,40.02374944811736,40.03081841239869,116070800
2018-04-10,40.824928283691406,41.0016595749628,40.419624234727095,40.766017853267606,113634400
2018-04-11,40.63406753540039,40.98281634944289,40.459691330575104,40.58458118146076,89726400
2018-04-12,41.03466033935547,41.23731241849354,40.77545293733876,40.86264284289436,91557200
2018-04-13,41.17367935180664,41.43524182149382,40.96631707000955,41.18546215767873,100497200
2018-04-16,41.43053817749024,41.51772448274305,41.19725152823636,41.24437916362685,86313600
2018-04-17,42.000789642333984,42.16573815931842,41.56956477932666,41.588416552068885,106421600
2018-04-18,41.90653610229492,42.13746765101794,41.68032199186675,41.89946713606957,83018000
2018-04-19,40.718894958496094,41.32920622564272,40.68590525745054,40.94510902406339,139235200
2018-04-20,39.05055618286133,40.34658597663197,38.98221805292191,40.20048922320154,261964400
2018-04-23,38.93743896484375,39.33331532710472,38.666448830470245,39.31210843532802,146062000
2018-04-24,38.395469665527344,39.194295102996016,37.99016554312238,39.03877067555058,134768000
2018-04-25,38.562767028808594,38.97985389067601,38.27057358970314,38.32005633863218,113528400
2018-04-26,38.69709014892578,39.052907912420274,38.49679321450623,38.673524534661865,111852000
2018-04-27,38.24937438964844,38.72301305983123,37.8511392172482,38.64525084312514,142623200
2018-04-30,38.94215393066406,39.413437426066245,38.136259584999245,38.20459770537288,169709600
2018-05-01,39.84703063964844,39.87059266276904,38.944522095571145,39.21315360928436,214277600
2018-05-02,41.607269287109375,41.88532485137005,40.95454057379455,41.29150658088416,266157600
2018-05-03,41.68267440795898,41.82641603788535,41.10535276486756,41.444677504077866,136272800
2018-05-04,43.31801986694336,43.41698896254927,41.98428680574504,42.00313857570913,224805200
2018-05-07,43.63142776489258,44.222887269371405,43.53481378340168,43.63613801110594,169805600
2018-05-08,43.84114837646485,43.88120704255573,43.280319859976906,43.59136869636416,113611200
2018-05-09,44.14983749389648,44.159261581630574,43.6455643033423,43.958968255714005,92844800
2018-05-10,44.781349182128906,44.85911137824176,44.2181656365908,44.23937612324497,111957200
2018-05-11,44.61103057861328,44.958759889185465,44.34136331831974,44.82392806377469,104848800
2018-05-14,44.5069580078125,44.83339872725097,44.43835997737322,44.71039150392342,83115200
2018-05-15,44.10246276855469,44.25149069455989,43.78548605847127,44.18288904852097,94780800
2018-05-16,44.51405715942383,44.58029459901324,43.99837896645012,44.01493922871573,76732400
2018-05-17,44.232566833496094,44.68674323241154,44.08353890544755,44.47148147177989,69176000
2018-05-18,44.07170867919922,44.42653431327722,44.0291313356569,44.279874206223006,73190800
2018-05-21,44.38395690917969,44.7718994575301,44.21364031629678,44.47147941043482,73603200
2018-05-22,44.27276992797852,44.67963686979322,44.18287962866735,44.5613616799511,60962800
2018-05-23,44.556636810302734,44.589753724392864,43.94160428065987,44.08117177026456,80233600
2018-05-24,44.5069580078125,44.67017836753173,44.04805324632768,44.65362171582824,92936000
2018-05-25,44.608673095703125,44.86178013673768,44.38867935550355,44.52587901519814,69844000
2018-05-29,44.44782257080078,44.64889187202692,44.20417592642915,44.37686033222494,90056400
2018-05-30,44.35321044921875,44.471485677083336,44.18289383233587,44.40525183823705,74762000
2018-05-31,44.20418930053711,44.525898114149086,44.03150845196918,44.28698341655582,109931200
2018-06-01,45.00136184692383,45.00609025741183,44.41234988853881,44.46912329965772,93770000
2018-06-04,45.37747573852539,45.75359010832308,45.263932526967785,45.3325305730514,105064800
2018-06-05,45.7275505065918,45.87657839165748,45.50282838160866,45.67078072902173,86264000
2018-06-06,45.88606262207031,45.909719114644695,45.39876919461961,45.80327211700797,83734400
2018-06-07,45.7630500793457,45.9380950962934,45.4981111299689,45.92390264729475,85388800
2018-06-08,45.34671401977539,45.41767986646132,44.89017344949806,45.22134258806852,106627200
2018-06-11,45.23553466796875,45.41058327377536,44.99425584445907,45.2639231720962,73234000
2018-06-12,45.4839096069336,45.56197167032607,45.216606505875056,45.27337990001665,67644400
2018-06-13,45.11016082763672,45.62584257964368,45.0486590226794,45.51702780682554,86553600
2018-06-14,45.133819580078125,45.31596440897372,44.99661990722573,45.31123239005526,86440400
2018-06-15,44.67018127441406,44.98242956714809,44.532981595134544,44.95167685694679,246876800
2018-06-18,44.64652633666992,44.76006952448041,44.28223667863004,44.44309283671168,73939600
2018-06-19,43.92504501342773,44.07643712732328,43.39517081005696,43.79494156957858,134314000
2018-06-20,44.11665344238281,44.28223801491003,43.934508607866384,44.08117232308161,82514800
2018-06-21,43.87064743041992,44.554278076961445,43.74764018749104,44.29407114181829,102847600
2018-06-22,43.74291229248047,44.03386835868544,43.69087090054479,44.02677213337364,108801600
2018-06-25,43.09239196777344,43.74290565884498,42.75175876656936,43.38334798985477,126652400
2018-06-26,43.62698745727539,44.123744728742274,43.17990735674422,43.28635792168182,98276800
2018-06-27,43.56312561035156,44.30116175550226,43.532372901145976,43.81623267932141,101141200
2018-06-28,43.880104064941406,44.04805645573008,43.47796906225165,43.54893491201409,69460800
2018-06-29,43.787845611572266,44.27987088708251,43.26743544249482,44.06697335691033,90950800
2018-07-02,44.27750396728516,44.30589247089848,43.38807572597858,43.4826980555683,70925200
2018-07-03,43.50635528564453,44.45965324366076,43.41646496590489,44.42180430803637,55819200
2018-07-05,43.8564453125,44.0953635407064,43.59151000384716,43.8233283989184,66416800
2018-07-06,44.46438217163086,44.57319334214451,43.809136505897534,43.86117788639464,69940800
2018-07-09,45.0817756652832,45.105428539599686,44.77899144204003,44.82630080014565,79026400
2018-07-10,45.027374267578125,45.24736442747198,44.98715751950538,45.11253256386964,63756400
2018-07-11,44.443092346191406,44.89253668302397,44.37922272460857,44.58975244588929,75326000
2018-07-12,45.18822479248047,45.278115103826856,44.78135779619121,44.83339917544724,72164400
2018-07-13,45.25920104980469,45.37984048793925,45.15748247259528,45.20006343336102,50055600
2018-07-16,45.15983581542969,45.57143118391494,45.04392482493433,45.30413169769024,60172400
2018-07-17,45.287574768066406,45.38692550602283,44.75533635149596,44.885439797441066,62138000
2018-07-18,45.039207458496094,45.37038027787357,44.928028450284025,45.36564825788247,65573600
2018-07-19,45.38929748535156,45.54778583969298,44.87125146816836,44.87125146816836,81147200
2018-07-20,45.28520202636719,45.51938457544819,44.984782054996025,45.36562828343597,82704800
2018-07-23,45.3254280090332,45.40822210327195,44.84049890593436,45.105434232341366,63957600
2018-07-24,45.65423202514648,45.81035617192052,45.42950984329037,45.52412856950146,74791600
2018-07-25,46.08475112915039,46.09184735246474,45.51939220230791,45.66842011085451,66839600
2018-07-26,45.94045639038086,46.35441960496236,45.79852470159238,46.03507510992466,76304000
2018-07-27,45.17639923095703,46.1722781100309,44.96823731105261,46.12496874684685,96096000
2018-07-30,44.92330551147461,45.46500455854116,44.72460396133026,45.39403868792557,84118000
2018-07-31,45.013179779052734,45.45079951875537,44.78845759223508,45.01554759341776,157492000
2018-08-01,47.66490936279297,47.72641117223793,46.67376253103362,47.10428602556714,271742800
2018-08-02,49.05819320678711,49.29237943033868,47.3928797788397,47.4472853667251,249616000
2018-08-03,49.20012664794922,49.37753947554384,48.60638274153638,48.973036640459895,133789600
2018-08-06,49.45559310913086,49.49817044793707,48.98249231631903,49.202482452429685,101701600
2018-08-07,48.991966247558594,49.55732170641754,48.90917214220712,49.51474435587582,102349600
2018-08-08,49.02507400512695,49.157541661352525,48.37929237629085,48.74121422614746,90102000
2018-08-09,49.41064834594727,49.62354226060241,49.01324179992566,49.56440466103458,93970400
2018-08-10,49.26347351074219,49.63616186752561,49.05932655590925,49.22311934343157,98444800
2018-08-13,49.5815658569336,50.075316755482326,49.303831655649645,49.68601364999049,103563600
2018-08-14,49.79046630859375,49.98274357272346,49.43676872429337,49.88779300001047,82992000
2018-08-15,49.90678024291992,50.02547026132497,49.453383503301005,49.6646515911767,115230400
2018-08-16,50.63791275024414,50.75422665369832,50.19875821976984,50.2652243423528,114001600
2018-08-17,51.64913940429688,51.73696884278252,50.59992026800946,50.66638637639826,141708000
2018-08-20,51.145904541015625,52.02895494932015,51.06282007892816,51.77258769595775,121150800
2018-08-21,51.04620361328125,51.55657288661207,50.80645107024782,51.46399481334846,104639200
2018-08-22,51.04857635498047,51.359543615830106,50.761344923935006,50.82306605011585,76072400
2018-08-23,51.15301132202149,51.52332349772749,50.94174329243892,50.95360939329979,75532800
2018-08-24,51.31206893920898,51.48772784593229,51.06281917946899,51.41651673354817,73905600
2018-08-27,51.73461151123047,51.92451628606232,51.35242946490432,51.54707923306105,82100400
2018-08-28,52.15239715576172,52.351795531872654,51.9672410033541,51.9886043389091,91107200
2018-08-29,52.93099212646485,53.05205824632298,52.08354739811488,52.259206282408805,109019200
2018-08-30,53.41762924194336,54.184365744466135,52.79331858782312,52.99509306739159,195175200
2018-08-31,54.03482055664063,54.3291694929372,53.64788992596843,53.76895244440021,173360400
2018-09-04,54.208106994628906,54.40275674720709,53.797440532691446,54.219976721255726,109560400
2018-09-05,53.85440826416016,54.51907309748186,53.434248203257766,54.35765640965919,133332000
2018-09-06,52.9594841003418,53.96834918895152,52.53219933838664,53.70248110255072,137160000
2018-09-07,52.53219985961914,53.49833467055365,52.39214651523999,52.66275959680805,150479200
2018-09-10,51.827178955078125,52.66275761958361,51.385651983609314,52.44911343344167,158066000
2018-09-11,53.13752365112305,53.24434394519575,51.40702112304386,51.75122145822565,142996000
2018-09-12,52.47760391235352,53.41050567281546,52.18562387340728,53.39626345084379,197114800
2018-09-13,53.745216369628906,54.20573423228745,52.83367787441951,53.05918819069494,166825600
2018-09-14,53.13514709472656,53.847287212185975,52.82180732655303,53.58854383882072,127997200
2018-09-17,51.720359802246094,52.92387461747475,51.57555784548122,52.7339698774686,148780400
2018-09-18,51.80582046508789,52.66276254166142,51.53995236118201,51.69899655096694,126286800
2018-09-19,51.836673736572266,52.13339876116158,51.10791895968937,51.86753429821168,108495200
2018-09-20,52.23072814941406,52.764833221395904,52.02183256217897,52.28057954987037,106435200
2018-09-21,51.66813278198242,52.546438076470416,51.580299717041626,52.40875723884971,384986800
2018-09-24,52.4111328125,52.52270171122444,51.423634686068496,51.46873746922922,110773600
2018-09-25,52.74346923828125,52.8930198156766,52.15239166193312,52.16426138781291,98217600
2018-09-26,52.32330703735352,53.113782990935896,52.16663534447083,52.46098789272328,95938800
2018-09-27,53.39863204956055,53.752329565278224,53.06392536912954,53.13039510369861,120724800
2018-09-28,53.58616638183594,53.609902210274825,53.17787246251844,53.3606524678111,91717600
2018-10-01,53.94698333740234,54.45972506223345,53.73097026683232,54.110776134678815,94403200
2018-10-02,54.42648315429688,54.59739703478496,53.79742763731377,53.944602070238616,99152800
2018-10-03,55.08879470825195,55.42112535815143,54.54519231832701,54.609285951569206,114619200
2018-10-04,54.12026596069336,55.15524287606559,53.82116485105836,54.78255454806998,128168000
2018-10-05,53.241966247558594,54.21997445097182,52.3612883495571,54.11315416006722,134322000
2018-10-08,53.1185188293457,53.36301991755084,52.27107056705976,52.74820664224399,118655600
2018-10-09,53.85440826416016,53.94936245299579,52.75771364356512,53.087671752738586,107564000
2018-10-10,51.35954284667969,53.73097062315094,51.28595561776469,53.519702543759095,167962400
2018-10-11,50.90614318847656,52.1049129814977,50.400526222593946,50.92276152805053,212497600
2018-10-12,52.7244758605957,52.90725948836735,51.47348215349086,52.32330305126062,161351600
2018-10-15,51.596927642822266,52.65801675259549,51.57556430770438,52.498972554275554,123164000
2018-10-16,52.73397445678711,52.93337644328166,51.454496185595865,51.96961043793188,116736000
2018-10-17,52.50609970092773,52.850300087428536,52.06694511054678,52.76959173072979,91541600
2018-10-18,51.27882766723633,52.161881540699575,50.561939066278256,51.71560598985887,130325200
2018-10-19,52.059814453125,52.52270479300805,51.61353883204193,51.76308941190101,132314800
2018-10-22,52.377891540527344,53.02119288500701,51.97197380000237,52.1737446112738,115168400
2018-10-23,52.87165069580078,52.995089320060046,50.96548943018461,51.23373001113311,155071200
2018-10-24,51.05807113647461,53.227724523287165,50.92751139208829,52.84079752718287,163702000
2018-10-25,52.17612838745117,52.55118924843808,51.4521186121958,51.68000502193236,119423200
2018-10-26,51.34529876708984,52.26870689490897,50.48360814016274,51.25034458633483,189033600
2018-10-29,50.38153076171875,52.1500109761365,48.92164163892451,52.03132098024093,183742000
2018-10-30,50.63315963745117,51.079431617704415,49.67651843439709,50.12279041465033,146640000
2018-10-31,51.95299530029297,52.330428691682656,51.4212627108091,51.48298383889954,153435600
2018-11-01,52.75059127807617,52.78382433784558,51.46636442889443,51.99809700733676,233292800
